"pmid","aid"
"19444",2485
"19445",11060
"19446",17020
"19446",17021
"19447",35636
"19447",35637
"19447",22821
"19448",35638
"19448",895
"19448",897
"19449",902
"19449",7936
"19450",28121
"19450",35639
"19450",22889
"19450",22890
"19450",13399
"19451",902
"19451",31408
"19452",35640
"19452",11765
"19453",35641
"19454",434
"19454",20707
"19455",2470
"19455",35642
"19455",11469
"19456",910
"19456",4220
"19456",35643
"19456",35644
"19456",35645
"19457",35646
"19457",13942
"19457",13404
"19457",35647
"19458",33106
"19459",35648
"19459",35649
"19459",35650
"19460",26336
"19460",26334
"19461",6042
"19461",28214
"19461",21175
"19462",35651
"19462",35652
"19462",25159
"19463",14036
"19463",35653
"19464",35654
"19464",35655
"19464",35656
"19465",35657
"19465",24690
"19466",25124
"19466",2238
"19467",7903
"19467",2390
"19467",2391
"19467",2389
"19467",2392
"19468",35658
"19468",35659
"19469",12608
"19469",35660
"19469",35661
"19470",35662
"19470",25147
"19470",35663
"19471",35664
"19471",35665
"19471",35666
"19471",35667
"19472",27716
"19472",35668
"19472",18634
"19473",35669
"19473",35670
"19473",35671
"19474",35672
"19474",18640
"19475",35673
"19475",35674
"19476",9413
"19476",17065
"19477",9942
"19478",35675
"19478",35676
"19478",35677
"19479",971
"19479",3996
"19480",35678
"19480",35679
"19480",35680
"19480",35080
"19481",35681
"19481",35679
"19481",35080
"19482",35682
"19482",35683
"19483",35684
"19483",1001
"19484",35685
"19484",35686
"19484",35687
"19484",35688
"19485",35689
"19486",35690
"19487",35691
"19487",3726
"19488",35692
"19488",35693
"19488",35694
"19488",35695
"19489",35696
"19489",35697
"19489",35698
"19489",35699
"19490",35700
"19490",35701
"19490",35702
"19490",35703
"19490",35704
"19491",35705
"19491",35706
"19492",35707
"19492",35708
"19492",11968
"19492",35709
"19493",35710
"19494",35711
"19494",35712
"19494",35713
"19494",35714
"19495",35715
"19495",35716
"19495",35717
"19496",35718
"19496",35719
"19496",21834
"19497",35720
"19497",6838
"19498",35721
"19498",19376
"19498",35722
"19498",35723
"19498",35724
"19498",19377
"19499",35725
"19499",35726
"19500",35727
"19500",16711
"19500",35728
"19502",35729
"19502",35730
"19501",35731
"19501",12671
"19501",12386
"19503",30436
"19503",27079
"19504",14252
"19504",14255
"19504",35732
"19504",35733
"19505",35734
"19505",35735
"19506",35736
"19506",35737
"19507",35736
"19507",35737
"19511",35738
"19511",35739
"19509",10788
"19509",16624
"19509",26601
"19509",10180
"19509",35740
"19509",16625
"19510",13879
"19510",17421
"19510",35741
"19510",35742
"19513",35743
"19513",35744
"19508",10788
"19508",26601
"19508",10843
"19508",10180
"19508",16624
"19508",16625
"19512",7989
"19514",35745
"19514",35746
"19514",1395
"19514",35747
"19514",35748
"19515",25193
"19515",35749
"19515",35750
"19516",35751
"19516",35752
"19517",35753
"19517",35754
"19517",35755
"19518",10976
"19518",35756
"19519",35757
"19519",35758
"19519",35759
"19520",22096
"19520",35760
"19521",35761
"19521",35762
"19529",35763
"19529",35764
"19529",35765
"19530",35766
"19530",35767
"19530",35768
"19530",35769
"19531",35770
"19531",1092
"19532",28278
"19532",5807
"19532",3317
"19532",3316
"19532",5808
"19533",28278
"19533",35771
"19533",5807
"19533",3317
"19533",3316
"19533",5808
"19534",35772
"19534",35773
"19534",35774
"19535",35775
"19536",35776
"19536",35777
"19536",35778
"19537",23248
"19537",23249
"19538",2162
"19538",3436
"19539",23568
"19539",23572
"19540",5808
"19540",5805
"19540",5806
"19540",5807
"19540",3317
"19541",30058
"19541",30059
"19541",30062
"19542",35779
"19542",35780
"19542",22497
"19543",25464
"19544",35781
"19544",35782
"19544",35783
"19544",35784
"19545",35785
"19545",35786
"19545",10851
"19545",35787
"19546",35788
"19546",35789
"19546",35790
"19547",35791
"19547",35792
"19548",11654
"19548",23581
"19548",11657
"19548",11659
"19549",35793
"19549",11657
"19549",35794
"19549",35795
"19550",35796
"19550",35797
"19551",35798
"19551",35799
"19551",35800
"19551",35801
"19551",20805
"19552",30054
"19552",35802
"19552",35803
"19553",19154
"19553",35804
"19554",13596
"19555",11321
"19555",35805
"19555",11322
"19556",31584
"19557",35806
"19557",7925
"19558",35807
"19558",35808
"19559",35809
"19559",3781
"19559",35810
"19559",35811
"19560",35812
"19560",11710
"19561",35813
"19561",10335
"19561",35814
"19561",10336
"19562",35815
"19562",8191
"19562",35816
"19562",35817
"19562",30931
"19562",8194
"19563",30931
"19563",34023
"19563",35815
"19563",8194
"19564",8191
"19564",35815
"19564",8194
"19565",35818
"19565",35819
"19565",35820
"19566",35821
"19566",29258
"19567",35822
"19567",1711
"19568",35823
"19568",35824
"19568",35825
"19569",35826
"19569",35827
"19569",35828
"19570",35829
"19570",35830
"19570",35831
"19570",35832
"19571",35833
"19571",35834
"19572",35835
"19572",28829
"19572",35836
"19574",13690
"19574",13689
"19575",5995
"19575",23732
"19576",6024
"19576",6026
"19577",3403
"19577",3404
"19577",3405
"19577",3406
"19573",35837
"19578",35838
"19578",35839
"19578",35840
"19579",35841
"19579",13821
"19579",17301
"19580",3428
"19580",6002
"19581",32942
"19581",35842
"19581",35843
"19581",32943
"19581",35844
"19582",35845
"19582",2586
"19583",13858
"19584",14111
"19584",35846
"19585",35847
"19585",35848
"19585",31330
"19586",35849
"19586",19131
"19586",35850
"19587",35851
"19587",35852
"19588",17189
"19589",35853
"19589",35854
"19589",35855
"19589",35856
"19589",35857
"19590",35858
"19590",26521
"19590",35859
"19591",16174
"19592",35860
"19592",35861
"19592",35862
"19592",35863
"19593",35864
"19593",35865
"19593",11579
"19594",13768
"19595",30098
"19595",35866
"19595",35867
"19596",35868
"19596",35869
"19596",11720
"19596",4085
"19597",13785
"19597",20359
"19597",20360
"19598",35870
"19598",3417
"19598",13782
"19598",13781
"19599",6049
"19599",6048
"19600",13785
"19600",20359
"19600",20360
"19601",13785
"19601",20360
"19602",35871
"19602",35872
"19603",35873
"19603",35874
"19604",35875
"19604",25728
"19604",35876
"19605",35877
"19605",19790
"19606",3408
"19606",3409
"19607",34154
"19607",32278
"19608",28704
"19609",15467
"19610",32690
"19610",32691
"19611",11697
"19611",30003
"19611",35878
"19611",35879
"19611",11692
"19612",35880
"19612",35881
"19613",35882
"19613",35883
"19613",9705
"19614",35884
"19614",35885
"19614",35886
"19614",35887
"19615",35888
"19615",35889
"19615",35890
"19615",35891
"19615",35892
"19616",35893
"19617",1185
"19617",17197
"19618",28926
"19618",28925
"19618",1474
"19619",35894
"19619",10236
"19620",9845
"19621",35895
"19621",35896
"19621",35897
"19622",35898
"19622",35899
"19623",30501
"19623",35900
"19624",3489
"19624",3490
"19625",9126
"19626",35901
"19626",35902
"19626",35903
"19626",35904
"19626",35905
"19626",35906
"19627",32787
"19627",32789
"19627",35907
"19627",35908
"19627",19971
"19627",32790
"19627",35909
"19627",14658
"19627",22751
"19627",35910
"19627",35911
"19627",35912
"19627",35913
"19627",35914
"19627",22752
"19628",35915
"19628",35909
"19628",35916
"19628",35917
"19628",35918
"19628",14659
"19628",14657
"19629",30185
"19629",35919
"19629",13901
"19629",30188
"19629",35920
"19630",35921
"19630",35922
"19630",35923
"19630",35924
"19630",35925
"19630",35926
"19631",35927
"19631",35928
"19632",35929
"19634",35930
"19634",35931
"19634",35932
"19634",35933
"19633",35934
"19633",30171
"19633",35935
"19633",35936
"19633",35937
"19633",20639
"19635",35938
"19636",28518
"19637",35939
"19637",35940
"19637",35941
"19638",336
"19639",35942
"19639",35943
"19640",336
"19641",336
"19642",12846
"19642",35944
"19642",35945
"19643",20972
"19643",30757
"19643",35946
"19643",20973
"19644",35947
"19644",35948
"19645",35949
"19645",5584
"19645",35950
"19645",35951
"19645",35952
"19645",4345
"19646",35953
"19649",9914
"19649",9915
"19649",35954
"19649",9916
"19649",9918
"19649",9919
"19647",27112
"19647",2457
"19650",35955
"19650",1394
"19650",35956
"19648",336
"19651",35957
"19651",35958
"19651",35959
"19651",35960
"19652",35961
"19652",35962
"19653",35963
"19653",35964
"19653",35965
"19653",35966
"19655",35967
"19656",35968
"19656",35969
"19654",4483
"19657",29598
"19658",9881
"19659",35970
"19659",35971
"19660",35972
"19661",35973
"19661",35974
"19662",35975
"19663",31650
"19664",35976
"19665",35977
"19666",35978
"19666",35979
"19666",35980
"19666",35981
"19668",9798
"19668",9800
"19668",14298
"19668",23879
"19669",16406
"19669",16407
"19669",15613
"19667",3690
"19667",35982
"19667",35983
"19667",8027
"19672",35984
"19672",35985
"19670",13877
"19670",35986
"19673",34805
"19673",35987
"19671",35988
"19671",35989
"19671",35990
"19674",35991
"19674",25717
"19675",35992
"19675",35993
"19675",35991
"19676",35994
"19677",35995
"19677",35996
"19677",35997
"19677",35998
"19680",35999
"19678",36000
"19679",336
"19681",36001
"19681",36002
"19682",36003
"19682",36004
"19683",36005
"19683",36006
"19684",16459
"19684",36007
"19687",36008
"19687",36009
"19687",36010
"19685",36011
"19686",19183
"19689",9141
"19690",36012
"19688",36013
"19688",23942
"19691",3433
"19691",36014
"19691",36015
"19692",336
"19693",36016
"19693",36017
"19694",36018
"19694",36019
"19694",36020
"19694",36021
"19694",36022
"19695",7483
"19695",36023
"19695",36024
"19696",13158
"19696",13157
"19696",36025
"19697",36026
"19697",21352
"19697",36027
"19698",36028
"19698",36029
"19699",4979
"19701",36030
"19701",36031
"19701",36032
"19701",36033
"19701",5155
"19700",36034
"19700",22099
"19702",36035
"19702",36036
"19702",36037
"19702",36038
"19703",36039
"19704",36040
"19705",36041
"19706",23103
"19707",26
"19707",36042
"19708",36043
"19708",36044
"19709",36045
"19709",36046
"19709",5920
"19710",14111
"19710",13672
"19711",36047
"19712",36048
"19712",36049
"19713",36050
"19713",36051
"19714",27260
"19714",36052
"19714",7172
"19715",34842
"19715",1379
"19716",36053
"19716",36054
"19717",336
"19719",36055
"19719",23315
"19719",36056
"19720",36057
"19720",36058
"19720",36059
"19718",36060
"19718",36061
"19721",36062
"19721",36063
"19722",36064
"19722",36065
"19724",36066
"19724",36067
"19725",36068
"19725",36069
"19725",36070
"19723",36071
"19726",36072
"19727",26001
"19727",36073
"19728",36074
"19728",36075
"19728",36076
"19728",36077
"19728",36078
"19728",36079
"19729",36080
"19729",36081
"19730",36082
"19730",36083
"19731",36084
"19731",31745
"19732",36085
"19732",36086
"19732",36087
"19732",36088
"19732",36089
"19733",36090
"19733",36091
"19733",36092
"19733",36093
"19734",4973
"19734",4970
"19735",36094
"19736",3753
"19736",3913
"19736",25430
"19738",25587
"19738",3194
"19738",36095
"19738",11446
"19737",36096
"19737",35065
"19739",4005
"19739",13432
"19740",22371
"19740",36097
"19740",36098
"19741",36099
"19741",36100
"19741",36101
"19741",36102
"19741",36103
"19742",11020
"19742",13618
"19743",4018
"19743",36104
"19744",36105
"19744",36106
"19744",36107
"19745",36108
"19746",13820
"19746",18622
"19747",13820
"19747",18622
"19748",4050
"19748",10206
"19748",10208
"19749",36109
"19749",36110
"19750",36111
"19750",3026
"19751",36112
"19751",36113
"19751",36114
"19751",36115
"19752",36116
"19753",36117
"19753",16075
"19753",36118
"19753",36119
"19753",36120
"19753",24075
"19753",36121
"19754",36122
"19754",36123
"19754",11018
"19754",36124
"19755",36122
"19755",11018
"19756",11018
"19756",36122
"19757",8208
"19757",36125
"19758",36126
"19758",36127
"19758",36128
"19759",36129
"19759",36130
"19759",4837
"19760",4837
"19760",36129
"19760",36131
"19761",16551
"19761",36132
"19762",4177
"19762",36133
"19762",7967
"19763",36134
"19763",36135
"19763",36136
"19764",36137
"19765",36138
"19765",12804
"19766",17565
"19767",1708
"19767",1707
"19768",32308
"19768",32309
"19769",29647
"19771",36139
"19771",36140
"19771",36141
"19771",36142
"19772",36143
"19772",36144
"19773",19280
"19773",19279
"19773",13763
"19773",13760
"19774",4441
"19774",4443
"19774",36145
"19775",22751
"19775",36146
"19776",36147
"19776",36148
"19777",8231
"19777",17507
"19777",8230
"19778",8230
"19778",17507
"19778",8231
"19779",36149
"19780",8231
"19780",28697
"19780",8230
"19781",15039
"19782",36150
"19782",36151
"19783",4030
"19784",36152
"19784",36153
"19785",36154
"19786",36155
"19787",36156
"19787",30371
"19788",11018
"19789",36157
"19790",36158
"19791",36159
"19791",36160
"19791",36161
"19792",36162
"19792",36163
"19793",36164
"19794",36165
"19794",6442
"19795",36166
"19795",36167
"19797",36168
"19796",36169
"19799",36170
"19799",36171
"19800",36172
"19800",36173
"19798",36174
"19798",36175
"19798",1634
"19798",36176
"19801",36177
"19801",36178
"19801",18420
"19801",36179
"19802",30350
"19802",30349
"19802",36180
"19802",36181
"19803",25679
"19803",25680
"19804",28388
"19804",12491
"19805",36182
"19805",36183
"19805",36184
"19805",36185
"19806",36186
"19806",14039
"19806",36187
"19807",19055
"19807",36188
"19807",36189
"19807",36190
"19807",36191
"19808",35879
"19809",36192
"19809",36193
"19810",36105
"19810",36194
"19811",36195
"19811",36196
"19811",36197
"19811",36198
"19812",17460
"19812",36199
"19812",17463
"19813",5606
"19813",5607
"19813",24079
"19814",36200
"19814",36201
"19814",36202
"19814",26516
"19815",36203
"19815",36204
"19815",36205
"19816",36206
"19816",36207
"19816",36208
"19816",36209
"19816",36210
"19816",36211
"19817",36212
"19817",36213
"19817",36214
"19820",36215
"19820",36216
"19818",36217
"19818",36218
"19818",36219
"19821",36220
"19821",36221
"19821",36222
"19821",36223
"19819",36224
"19819",36225
"19819",36226
"19819",36227
"19822",36228
"19823",36229
"19823",36230
"19823",36231
"19824",36232
"19824",17565
"19824",36233
"19825",3830
"19826",30008
"19826",36234
"19826",36235
"19827",36236
"19827",36237
"19827",16068
"19828",14286
"19828",14287
"19829",14167
"19829",36238
"19829",1534
"19829",36239
"19830",7339
"19830",36240
"19830",36241
"19831",36242
"19831",36243
"19831",36244
"19831",36245
"19832",29039
"19832",29040
"19833",23584
"19833",36246
"19834",36247
"19834",36248
"19835",36249
"19836",36250
"19836",36251
"19836",6200
"19836",36252
"19836",4572
"19837",36253
"19837",36254
"19837",36255
"19837",36256
"19837",36257
"19840",29017
"19840",10140
"19838",36258
"19839",36259
"19839",36260
"19839",36261
"19841",36262
"19841",36263
"19841",36264
"19842",36265
"19843",36266
"19843",33545
"19843",36267
"19844",36268
"19845",8169
"19845",12887
"19845",4653
"19845",8170
"19847",36269
"19847",36270
"19847",36271
"19847",36272
"19847",36273
"19847",24696
"19847",36274
"19846",36275
"19846",36276
"19846",36277
"19846",36278
"19846",36279
"19846",36280
"19848",36281
"19848",36282
"19848",36283
"19848",36284
"19848",1849
"19849",36285
"19850",36286
"19850",36287
"19850",36288
"19851",22386
"19851",22387
"19851",36289
"19851",36290
"19852",36291
"19852",36292
"19852",36293
"19853",19249
"19854",36294
"19855",36295
"19856",32828
"19857",14828
"19857",36296
"19858",36297
"19858",11718
"19859",9863
"19859",4956
"19859",4955
"19860",36298
"19860",36299
"19860",36300
"19860",36301
"19861",36302
"19861",36303
"19861",36304
"19861",36305
"19862",36306
"19862",36307
"19863",36308
"19863",36309
"19863",36310
"19863",36311
"19863",36312
"19864",30567
"19864",36313
"19864",30568
"19864",36314
"19864",36315
"19867",36316
"19867",36317
"19865",34584
"19865",31907
"19865",34583
"19866",36318
"19866",36319
"19868",36320
"19868",36321
"19871",36322
"19869",36323
"19872",17640
"19870",36324
"19870",36325
"19873",25884
"19873",25885
"19874",8410
"19874",30555
"19875",36326
"19875",36327
"19876",24208
"19876",24209
"19876",24210
"19878",36328
"19878",36329
"19878",36330
"19878",36331
"19879",36332
"19877",36333
"19877",36334
"19880",36335
"19881",36336
"19882",36337
"19883",36338
"19883",36339
"19884",22485
"19884",36340
"19885",29161
"19885",36341
"19885",20003
"19886",36342
"19886",36343
"19886",36344
"19887",36342
"19887",36344
"19888",36345
"19888",36346
"19888",36347
"19889",36348
"19889",17933
"19890",24901
"19891",13216
"19891",36349
"19891",27888
"19892",36350
"19892",36351
"19892",36352
"19895",36353
"19895",36354
"19895",5633
"19893",36355
"19896",36356
"19896",36357
"19896",36358
"19896",23928
"19896",23929
"19894",36359
"19897",17278
"19897",36360
"19897",5412
"19898",36361
"19898",36362
"19898",36363
"19899",1889
"19900",27416
"19900",14382
"19900",36364
"19900",27417
"19901",36365
"19901",6734
"19901",36366
"19902",36367
"19903",16503
"19903",16492
"19904",17281
"19905",27408
"19905",36368
"19906",36369
"19907",36370
"19908",36371
"19910",36372
"19910",17801
"19911",2992
"19911",36373
"19911",6574
"19911",2993
"19909",36374
"19909",36375
"19909",36376
"19909",36377
"19909",36378
"19912",2416
"19912",25860
"19912",1433
"19912",2421
"19912",2420
"19912",2143
"19913",32283
"19913",32284
"19914",17801
"19914",36372
"19914",402
"19914",36379
"19914",36380
"19915",36381
"19915",29471
"19915",29472
"19916",36382
"19916",36383
"19916",25862
"19916",22978
"19916",25861
"19917",19245
"19917",19246
"19918",36384
"19918",6354
"19920",36385
"19920",36386
"19919",4198
"19919",4200
"19921",16484
"19922",36387
"19922",19263
"19922",36388
"19923",28038
"19923",36389
"19923",36390
"19923",36391
"19924",19459
"19924",36392
"19924",36393
"19924",19460
"19924",21066
"19925",36394
"19925",36395
"19925",36396
"19925",36397
"19925",36398
"19926",13974
"19926",13975
"19926",13977
"19927",36399
"19927",36400
"19928",36401
"19928",36402
"19929",36403
"19930",10527
"19931",36404
"19932",36405
